post_id,label,topic,text
45849294,1,1,"watching the recovered/restored Rock Odyssey (1987), a ""mature"" Hanna Barbera film about a Boomer lady tripping her way through the nightmare landscapes of ""the rock era"" yet weirdly drops an AMV of classic HB characters goofing it up to a not-quite-soundalike version of Wake Me Up Before You Go-Go"
16753653,1,1,the SCTV sketch where Joe Flaherty plays a priest doing an interfaith get-to-know-you thing with a Jewish family at Passover dinner and gets completely steamrolled by the family's antics gave me flashbacks to every time my awkward WASP self was the guest of less emotively repressed folks
42945697,1,1,"Mike Flanagan's new mini-series Fall of the House of Usher is EXACTLY the mini-series I needed in my life right now. A horror miniseries that primarily centers around horrible awful rich people getting their comeuppance, topped off with nonstop Edgar Allen Poe references. Truly a treat ♥"
20699867,0,1,"Run an episode of Star Trek TNG or Voyager through your car speakers some time.  The combination of script writing, acting and foley work make them ostensibly radio plays.  A friend pointed this out to me recently and I've been fascinated since."
37208122,1,1,"A very annoying part of both ""Toy Story"" and ""Finding Nemo"": the notion that kids with braces are evil. And they make sure to emphasize the creepy otherness of wearing braces. Speaking as a someone who was once mocked mercilessly for a metal mouth... thanks, Pixar."
111478032,0,1,"the management decisions behind this were grotty as hell, but the end product -- a wealth of material since abandoned/ignored by the other local UHF stations, including Star Trek, Twilight Zone, Movie Macabre, Hammer House of Horror, Robin Hood, Lights Out, Texaco Star Theater -- was glorious"
91663147,0,1,"I've been a Spider-Man fan for more than 30 years (jfc). I grew up on the 90s cartoon. It's safe to say that I care more about Madame Web than your average moviegoer or even your average comic fan.   Which is to say, not at all."
64888824,0,1,lol at all these jokers thinking they are going to make some amazing work with Mickey Mouse when Disney itself hasn't been able to in the half century+ on my lifespan  it's a mascot at this point and little else
67949554,1,1,"Profoundly late to the party but I was absolutely in love with Showing Up, a movie neither about the lofty idealism nor the nuts and bolts making of art but rather the way the average person who wishes to create must fit it in with all the other bullshit of living."
24968412,0,1,because @@145025 reminded me of it:  an except from Gahan Wilson's review of Return of the Jedi which ran in the December 1983 issue of Twilight Zone Magazine and could apply to so many tentpole/franchise efforts of the present day
12103182,0,1,"LOL the backlash to the backlash is getting very condescending. I am more than happy to talk about the other women and films nominated and the importance of highlighting people like Lily Gladstone and America Ferrera, but white men lecturing on How The Oscars Work extremely ain’t it."
24373260,0,1,Watched Crouching Tiger Hidden Dragon tonight because a friend told me at Lunar New Year dinner last weekend that it was a better Star Wars prequel than the movies they made and you know what? I can see it.
17273829,0,1,"Just a public service announcement that if you watched part of the first episode of Netflix's new Scott Pilgrim series and decided it wasn't for you, you may have made a TRAGIC ERROR IN JUDGEMENT and should hop back on that horse immediately."
107764965,0,1,"A reminder that the French City Hunter film is one of the best live action anime adaptations you've never seen (largely because there's not a legal way to watch it in English, but you should do some searches and find it anyway)."
111510475,0,1,"It's baffling to me when the movie CALIGULA gets discussed  and there's a bunch of speculation about ""why did it get made"" and ""because I, CLAUDIUS was a big hit and showed that you could get away with 'extreme' content if you put it in a Roman historical epic with British actors"" doesn't come up."
17346206,1,1,"I really liked THE TASTE OF THINGS, but if you asked any American moviegoer who had never seen a French movie in their lives to imagine what a ""critically-acclaimed French movie"" would be like, it would be THAT MOVIE EXACTLY."
14243343,1,1,"of all the romantic movie tropes I am such a sucker for The Big Gesture. discussed in a very meta way in Chasing Liberty (which I am about to watch next) but just my favorite thing, though never having experienced one irl I suspect it would give me anxiety"
99174255,1,3,"Meet Sparky (aka Polargold's Electric Company), my 2 year old Siberian Husky, my dream dog, the best Siberian I've ever had, my life, my love, my reason for getting up so damn early every day, my Namjooning partner and fellow kpop enthusiast.  I love him and adore him.  #petpics"
11674313,1,3,"CatGPT is not funny.It might only meow for now, but what's next? Do we want artificial intelligence to sleep all day? To knock your full glass of water over and feel zero remorse when it shatters on the floor? Call me a Luddite, but I believe we must destroy CatGPT to protect our feline friends."
878056,0,3,"Brooklyn: missing doggie alert. Tricolor Pomeranian named Wolfie last seen at Avenue M and Flatbush Ave in Flatlands (near Midwood, Marine Park, Mill Basin) Wolfies.tails on Instagram. Phone: 815-545-2340"
93165770,0,3,"New (old) sled is home! It’s been on some epic adventures (Iditarod with Jacques Philip ‘07, may he RIP) with others, but for me, it’ll be another way to share mushing with the people (and dogs) I love."
6030419,1,3,"My mom’s possessive beagle licks faces, they always tell me to yell at him to make him stop being “aggressive”  I read that behavior as “anxious dog soliciting care” so I’ve been holding him tight and comforting him instead  Anyway he now follows me everywhere constantly, cries outside my bedroom"
119770203,0,3,"Indoor dogs are such a different experience than a bred working farm dog.  I think I've been making some mistakes with Jaxon, treating him more like my old Lady than the giant, needy, and lovable coward he is.  He's taken to whining for attention a LOT when me and the hobbit finally get off work."
22633585,0,3,"Cute Thought:  Trying to leave bed when your snoozy Kitsune SO still wants a cuddle pillow, unwrapping one tail, sleepy and sluggish with its owner's dreamy disposition, only allows two more to find heavy, plush purchase on your body, softness absorbing.  You're sleeping in."
194096058,0,3,"furries do run the internet, but also, there's a very good possibility that the top people in your field are cartoon dogs on the internet.   look at chise and their work with vaccines and vaccine education."
68546527,0,3,Me: trying to recite Modeh Ani  Emmaline the cat: purring and trying to love me in the face  Theodosius: hovering and waiting for the handwashing that comes after  Beamer J Border Collie: trying to get to my feet and lick them
124578518,0,3,"Happy 3 year Adoption Anniversary to Pablo. Half-lab, half-husky, 100% snuggle bug. Big guy who identifies as a lil guy and is pretty sure he can fit on your lap, because he and the cat are obviously the same size. Can’t imagine life without him."
31835166,0,3,"We're all settled in at our housesit and our friends are on their way to Barcelona for a month long mediterranean cruise.  We have two cats, two bunnies, and some tropical frogs - 5 poison darts frogs and 3 red frogs, can't remember what they're called. Blue skies, temps to be 20-25 for 10 days."
20962141,0,3,"Before I was graced with my first canine companion, I thought dogs were kinda cool, but not great. I was a cat servant, through and through. Now, if anyone so much as looks at my dog askance … I’ll cut them."
30307088,0,3,"Please stop laughing at CatGPT. It might only meow now, but what's next? What will our cats do if CatGPT takes their jobs? Do we want artificial intelligence to to scoff at the $50 worth of cat food you just purchased? To knock your full glass of water over and feel zero remorse when it shatters?"
57536886,0,3,"We are being visited by so many corvids this morning, they’re so polite, the braver ones like Zeus and Corvus taking the time to formally greet us through the window for a minute before taking their offerings of cat food (Hera is more shy)."
103026438,0,3,"*two weeks ago*  Mice: lol the cats are all old, senile or infirm -- let's party  *today, now that the Winter King has recovered from his oral surgery*  Mice: FLEE! FLEE! THE GREAT GRAY DESTROYER IS UPON US! ARRRRRRRRGGGG---"
127326964,0,3,Anybody who knows me knows I LOVE going to parking lots and seeing who leaves their vehicles unlocked. Guess who got lucky and found an unlocked animal control truck!!! Everyfurry please say HELLO to Idiot (the Dog) and Poppers Dior (the Cat) !
31078218,0,3,"On a snowy day in 2008 a mutt pup showed up at our house. “We don’t need another dog” quickly became “I guess he’s ours?”  This dog emotionally carried us through all 4 kids’ rough high school years, and somehow is still around taking care of my empty-nester mom  Sometimes miracles look like Patch:"
13470085,1,3,"i talk to my cat very seriously as if she can even understand english, like when she tries to gently bite me as a sign of love i'm like ""i understand why this means a lot to you in your culture and what you're trying to convey but i really don't like it and won't stand for it"" and just bimbo eyes"
45317865,0,3,"We picked up Master Bowie from the boarder Sunday.  He was so happy to see us.  I don't think he ate much.  Seems to have lost a pound or 2.    And Sunday evening, he hurt his right front paw / leg. Limping around a bit.   Hope he feels better soon"
143714519,0,3,"One year ago we had to say goodbye to our sweet cotton ball Gizmo. He was the sweetest, cuddliest bunny you could ask for. His loss still fills me with a profound void that can never be filled. I miss him and think about him everyday."
73186585,0,3,"showered, made and ate food, changed out the bin, cleaned its room, fed cat bweeeehhh too much being responsible in a row  no MORE being responsible it is gonna be a docile, pliant broken little doll ALL DAY"
6671430,1,3,"You know who is no help when you're trying to plant and water a vivarium? A cat obsessed with plants and water, that's who. Lighting is up, I need to tweak the water feature and install heat. And now we wait a month or two for plants to establish before I turn a snake loose on them."
168478976,0,3,"Buddy is rat terrier, around 16-not sure of his age as he was dumped here 14 years ago. I am afraid he’a getting close to that leaving us day. Heart murmur is now grade 5-6 & his heart is so enlarged it is pushing his trachea out of place. But he keeps hanging in & still has some pep in his step. 💕"
16962971,0,3,"Hamster Kissinger Update:  Wedge Tiberia Antilles, first of her name, passed away quietly in her sleep last night.  She'll receive a hamster burial with full honours, laid to rest next to her sister and littermate, Biggs, who passed earlier this year.  Thank you to everyone who followed her journey!"
30307188,0,3,"Was typing an email to my organization's CEO and Board of Directors, and Fishy somehow managed to walk across the keyboard AND press send. 10/10 he is a very productive cat, definitely has upper management potential."
36755885,1,3,"My cats have developed the weirdest but sweetest expectation. If I go into the bedroom at any time for any reason--or even close to the bedroom, like the bathroom--they will both go into the bedroom, go to a specific corner, and excitedly demand to be pet and loved on. Every time, no exceptions!"
11240580,0,3,"MEET LUMI (a.k.a. Halloumi🧀) she's a rescue dog from Cyprus and a very good girl🌻 Since arriving yesterday she has discovered: - stairwells - finds them very spooky (girl, that's fair) - peanut butter is 🔥💯 - she's able to stare at people on the street below 10/10 spy times"
10152554,0,3,"Please stop laughing at CatGPT. It might only meow for now, but what's next? What will our cats do if CatGPT takes their jobs? Do we really want artificial intelligence to sleep all day? To scoff at the $50 worth of cat food you purchased? To knock your glass of water over and feel zero remorse?"
110104682,0,3,Completely obsessed with posts of folks with a pet raven on a subway  Desperately want to unleash my inner weird girl and have a pet raven  My inner country girl could never live in a big city  Is the subway a prerequisite? Is there a waiver I can apply for?
26026567,0,3,"This dog hosed his Ruff Land crate with diarrhea halfway through our trip home last night. When I pulled over to clean it up, he snuck into the driver’s seat and HOSED THAT DOWN TOO.   Thankful for vinyl seats."
44341015,0,6,I wrote and recorded this when I couldn’t stand the thought of any more children being shot at school. I’ve used it several times to raise donations for gun control advocates and organizations. #OriginalMusic aaronsmith4.bandcamp.com/track/the-gu...
62278821,1,6,"On this World Opera Day I can’t help but think of how my love for this art form was born. It was in this room, the Salle Wilfrid-Pelletier in Montreal, with a concert performance of Troyens. I was barely a teenager but it was hooked."
32823734,0,6,"If you’re looking for a playlist of 250+ songs about animals selected by your fellow music nerds to take part in a poll-based cockfight, well, you’ve come to the right place!  spotify.link/sF5S1W0mCDb"
42946072,0,6,"Name 3 things folks wouldn't expect you to be into!  My 3:  🎶 EXTREME MUSIC! Death metal, gothic, industrial, noise, hardcore hip hop, etc!  👻 HORROR! Games, movies, series, etc! Give it to me spooky and moody, or gorey and violent! Love it all! 🏀 SPORTS & ESPORTS! NBA, NFL, Counterstrike, DOTA 2!"
19907267,1,6,a thing about music that people don’t talk about enough is when you and your favorite artist have differing opinions on which songs are their best ones so you have a million things you’ll never hear live and it breaks your heart
34218433,0,6,"if you don't listen to kflay yet - she's on every single one of my fucking playlists because she's a true genius at bangers, and she covered 3 songs including Break Stuff and Brain Stew - open.spotify.com/track/6GM0hn..."
5073757,0,6,What songs are helping your process the chaos and tragedy of the present moment? I was lucky enough to see PJ Harvey perform this one the other night so it’s been sticking with me youtu.be/KhaEt2Hdod8?...
120566229,0,6,"Gatekeeping, part 2.  In this one article for Variety, we get: ""country-themed"" (twice!) ""country-leaning"" ""country-esque""  It would be *fewer words* just to acknowledge a couple of country songs as such. And yet."
47368099,0,6,"Sonic Youth’s ‘Daydream Nation’ Turns 35 | Album Anniversary  When released on October 18, 1988, Daydream Nation was met with widespread critical acclaim. It was produced by Nick Sansano, who up to this point had mainly worked on Public Enemy albums. albumism.com/features/son..."
51924599,0,6,"1985 was the year I graduated high school, Gen X completely, and although I'm not in love with every single song on the album (one was a huge hit, so ugh, and one was just weird) I wore out this cassette three times. Don't Stop Believin', obv, and Escape."
3027805,1,6,"Learning banjo is incredibly fun, any given song you gotta learn two things: the roll, that is what pattern your right hand is finger picking, and then the chords that your left hand is doing and when it's doing them relative to the roll."
150265434,0,6,this is the nerdiest shit i’m going to say (this week?) but i’m excited to go to work tomorrow so i can surprise my coworkers with one of the CDs i bought today….the score/soundtrack to the nbc hit show ER
102589424,0,6,Wow - it seems I just recorded the last vocals for the Cats & Coffee Cups album! 🥳🥂  There’ll be 13 songs on the album All the songs are songs about comfort - mainly because I needed comfort myself in a world that had become mad.  So - I’m hoping to release the album in April 2024.
193117504,0,6,"My music-at-work options being a bit limited at the moment, have been listening to a Dutch station that's hard-coded into the Ubuntu music player. They just had a segue from the Smiths' ""There is a Light that never goes out"" to Metallica's ""Master of Puppets""  this is the best radio station ever"
105991655,0,6,cassettes: death metal harsh noise indian classical enya your friend's music  vinyl: musique concrète splits experimental music  free jazz/free improv psych doom  CDs: jazz classical black metal death metal you really like trad metal post rock country nu metal
3106254,0,6,"I would say A Message to You, Rudy (The Specials or the original Dandy Livingstone), but it like it never left my rotation. But I feel like we (ok, me) could use a Ska revival and this song would be perfect for that."
10143893,0,6,"Well, this 28-year-old prog rock album from an obscure band has finally taken hold of me and become an obsession. Sad to say, the lead singer has been dead for 12 years and the main songwriter is now a commercial airline pilot. In other words...I'm a tich late to the game. :("
58857861,0,6,This is the middle chapter of the trilogy of songs that opened my first EP. I was stuck on one of the verses until I actually got bitten by a dog! A painful inspiration! #OriginalMusic aaronsmith4.bandcamp.com/track/misty-...
67643800,0,6,Wednesday Music Jams 🎵🌹🎶  I've waited hours for this  I've made myself so sick  I wish I'd stayed Asleep today  I never thought this day would end  I never thought tonight could ever be  This close to me   The Cure ~Close To Me youtu.be/WuhCTRBF-uQ?... via  @@4099793
9817739,0,6,"""a summerful of recording gave them an excuse to get together and act like teenagers one more time."" on the Shangri-Las' summer of 1977, when they cut tracks for Sire  & played CBGB's with Lenny Kaye, w/Debbie Harry & Lester Bangs in the audience:  spectropop.com/Shangri-Las/"
58287516,0,6,"I don’t think I ever posted the Black Pop poll playlist for 1981 - this might be my favourite one, it’s where you get the sense of all the post-disco directions and paths opening up. Thanks as ever to the nominators!  open.spotify.com/playlist/4FY..."
132449209,0,6,"Wait! Are you on your way to get into a pointlessly unproductive fight on the internet?  Have you considered listening to the experimental masterpiece ""Consume Red"" by the legendary band Ground Zero instead? 🎧  groundzone.bandcamp.com/album/consum..."
41472899,0,6,alright- next level: hottest/sexiest songs of all time :)  I am not joking... Paula fucking Cole has the hottest song I've ever heard that just so happened to come out whilst I was going through puberty 🥵 open.spotify.com/track/4qZk5i...
12678965,1,6,i love listening to an album i adore but haven’t listened to fully in years and having a big emotional transformative experience about where you are now vs where you were the first time you heard it; in this case i’m twice the age i was when i first heard it and so much more makes sense in every way
37207521,0,6,"So yeah... tonight I listened to:  Elvis Presley, ""Bridge Over Troubled Water"" Motorhead, ""Ace of Spades"" Nirvana, ""On a Plain""  Yes, I'm first and foremost a Proghead, but I also have some really eclectic tastes."
60697186,0,6,"speaking of the smiths, the beginning of stop me if you think you’ve heard this one before goes SO hard, my god!! by the time he starts singing i have so much adrenaline coursing through my veins that i want to like rob a bank"
22992609,0,6,"Something that will ALWAYS make me giggle is when people find out what kinda music I listen to and they're genuinely surprised.   A recent example was someone found out I love Cattle Decapitation and they just went, ""Oh...........definitely did not expect that.""  Goofy puppy boy LOVES death metal <3"
3925706,0,6,"happy 50th birthday (yesterday) to ""Rebel Rebel,"" one of Bowie's essential singles. in its honor I finally tidied up and fixed all the broken links in this old blog:  bowiesongs.wordpress.com/2010/09/09/r..."
58290349,0,6,"A final match between Edith Piaf's ""Non, Je Ne Regrette Rien"" and Johnny Cash's ""The Man Comes Around"" is a perfect ending to a poll of late-career songs, and not one that I would have expected Twitter democracy to actually deliver in a grillion years."
37207460,0,6,"Oh, random thing.  For some reason, YouTube recommended some live concert footage of Janis Joplin from 1969, so I thought, ""Okay, I'll see what she was like, no sweat.""  ...  ....  Oh my God.  WE. REALLY. DID. LOSE. A. SERIOUS. TALENT."
13906934,0,15,📚📣  💙📚  🌈📚  An introverted mage still recovering from past trauma finds himself helping a time-traveler who shattered his very being to return to the past. Now they have try and keep magic from tearing the world apart. Spoiler: They may catch feelings for each other.  books2read.com/WhereWeConve...
80995499,0,15,"A story of sex, politics, and gender identity in Imperial Sweden, where little girls grow up to be Kings. JOIN US to read, BELLE, a historical fiction series exploring the relationship of Queen Kristina of Sweden and her ""bedfellow"" Ebba Sparre. #lgbtq #wlw #queercomics  🔞FilthyFigments.com"
8390555,0,15,The Sikand family learns that their only hope of continuing their “ancient bloodline” is skeptical gay daughter Savarna.  novel lesbian India family sapphic @@4117274  At #amazon worldwide and great independent bookstores.
21376418,1,15,"Gregory Neil Harris is a writer that I'm super proud of. I know for a fact how hard he's been working on honing his craft and it shows in this story from @@497469.   ""The Ghost on the Server"" is a great sci-fi tale infused with Blackness. There's so many cultural nuances in it."
1528602,0,15,"WAKE THE BONES by @@1019556 is YA horror at its finest. Set in the hollers of Kentucky, WtB is redolent with herbs, taxidermy, & muddy river water. For those who feel at home & those who hear the call of somewhere new, I recommend our mocktail Better (or Bitter) Back Home. LINK BELOW."
72717779,0,15,Extremely honored to be in this book by Stoker-winning editor Doug Murano and Stoker-nominated D. Alexander Ward. This book features some of the greatest horror writers to ever do it and I'm proud to be in there alongside them. Look out for it September 19th.
30491715,0,15,"Translating MDZS again and it feels so good!!!  (Took a brief detour to start reading 臥虎藏龍 - aka Crouching Tiger Hidden Dragon, the novel, and beef up my Chinese, but I think I've got a good balance now! Last thing to bring back is fic writing)"
87357900,0,15,"Just ordered the next 3 Thursday Murder Club books before finishing this first one because I am enjoying it that much. Very enjoyably, much snackable, highly recommend. Thanks to @@164548 for my birthday gift and turning me onto them!"
128387268,0,15,Heard some of you really wanted a sequel to A TASTE OF GOLD AND IRON -- I'm releasing a spinoff novella! Preorders are available now wherever you usually get your books! You can also sign up to preorder autographed copies through the Google Form -- link in my bio! :)
24581186,0,15,"First watch of TRUE ROMANCE since  @@155668 wrote this piece on it for Hardboiled Wonderland, so of course I had to re-read it and re-share it so that you can read it too. Good movie. Good piece. Thanks, Stephanie spaceythompson.blogspot.com/2020/02/my-f..."
22616434,0,15,"I had a wonderful night listening to Dr. Delyth badder talk all things Welsh Ghostlore! Delyth is such a knowledgeable, articulate, and engaging person, and lovely, too!   Her enthusiasm for folklore is infectious, and I can't wait to read this book!"
1524445,0,15,"NEW VIDEO ALERT! Today on Bar Cart Bookshelf we're talking about REDSIGHT by @@328641. A bold sci-fantasy space opera of galactic proportions, this propulsive tale of priestesses delights in strange magic & rich sensation. Our drink, the Umbra, is sultry & stirred. LINK BELOW."
1524873,0,15,I’m spending some time with Mossa and Pleiti before THE IMPOSITION OF UNNECESSARY OBSTACLES releases next week. Y’all know I love an SFF mystery and all the more so when there’s a series of case books. So excited for the arrival of this second sapphic sci-fi mystery on Jupiter & many more to come!
10304539,0,15,"Today is National Dark Poetry Day!  And we just happen to have a collection of dark fantasy and horror poetry in our brand new chapbook series - GRAB, by noted librettist Kendra P. Leonard.  amazon.com/dp/B0CHL3RPNH  @@42413"
14453877,1,15,"All of our bookselling Ghosts tried to embark on the impossible task of picking just 3 books they enjoyed from the 2023 releases.  ALAS there was much wailing, as we all had more than just the 3 we picked. If you had a horror release this year, we love you. These are the ones we cuddled for photos."
10824694,0,15,"Just finished @@159796's DO ANARCHISTS DREAM OF COLLECTIVE SHEEP? in this anthology and what a cool story critiquing what is needed for a group to perform resistance, how easily those bonds of camaraderie can be broken and how at the end of the day the enemy is doubt. Loved it!"
1529254,0,15,I can actually use discourse to promo for once lmao 😜.   If you like science fantasy and want something that has Final Fantasy vibes in terms of magic and tech then A NECESSARY CHAOS might be up your alley.  But don't just take my word. @@219496 did a cool review of it 🤩
18753493,0,15,"I REALLY don’t love supporting them over indie stores, but Amazon and B&N preorders make the biggest difference in a book’s overall success.  THE GHOSTKEEPER is a story about letting go of the weight of others’ burdens, being kind to yourself, and moving on.   I really hope you’ll grab a copy 🤍🤍"
117954486,0,15,This year I'm back to a regular book of the month in The Rick O'Shea Book Club and for January it's Tahir Hazmut Izgil's Waiting To Be Arrested At Night (tr. Joshua L Freeman)  An extraordinary true story of the Chinese government's mass internment and mass disappearance of Xianjiang's Uyghur...
56356727,0,15,"this book is so, so good. if you’re well-versed in homeless issues there’s not a *ton* of new info but it’s still an excellent chance to reflect and focus, and I’d be willing to bet most of you know someone who could really benefit from reading it. happy to buy a few copies for folks, just hit me up"
10824363,0,15,"hello all! i made an eligibility post on my website! if you don't want to go there, here's a list of the eligible short stories!  ""The Wreck of the Medusa"" - Apex (1/23) ""I Think About You, Only Louder"" - Heartlines, Spec (2/23) ""Instructions for the Broken Hearted"" - Lightspeed (9/23)"
21154858,0,15,Hello! Can I interest you in some book recommendations? This will be a 🧵of course.   NO ONE WILL COME BACK FOR US by @@18383 is a collection of incredible short stories. I especially liked INSTRUCTIONS.   And THE ANNUAL MIGRATION OF CLOUDS NOVELLA took my breath away.
14452187,0,15,"Big news! Extremely happy to finally announce that my horror collection, ""Fever Dreams of a Parasite,"" has been picked up by Raw Dog Screaming Press! Excited to be working with publisher Jennifer Barnes and editor Stephanie Pearre to bring this collection to life in 2025!"
3069716,0,15,"hey all the Hugos are open for nominations. so are the Nebulas, and i ALSO have two pieces on the BSFA Longlist.  would you spare me a small consideration (2600 words) in the short story category for my BSFA Longlisted story from @@257814 ?  it’s a quick roller coaster of a read."
8125650,1,15,"Reading Black Sheep (my second book by @@122762) and I'm starting to realize what I love about her writing. Her protagonists, their voices, it's comforting to see non-male characters who have such rage, and such fear, and so much of it directed in. It feels real. It feels like me."
10529297,0,15,I keep assuming everyone has seen the hcs by now but if not: Miss the old yellow-spine mystery hardcovers of your youth? I'm releasing my new series with fancy collector hardcover editions. Some line art illustrations! Bonus stories! Behind-the-scenes! Available at Amazon or signed direct from me.
8743709,0,15,"Okay, not doing an intro post but I *will* say “Hi” by shouting about my YA Dark Fantasy debut!  So if you like: ✨ Demi girls ✨ Star-crossed lovers-to-enemies ✨ Murder statues  ✨ Gothic cities with literal hearts ✨ Catacombs shenanigans ✨ Clang clangs  OF RUSTED THROATS coming Winter 2025!"
19864132,0,15,#Books worth reading   Who’s the white-haired beauty who causes the death of men? What’s the link between her and the death of a Whitby ship owner two centuries ago?.  Check here mybook.to/SeekingDark  Thank you.
20298870,0,15,"My book has a cover! Title is TRAVELING: ON THE PATH OF JONI MITCHELL, and it will be published by Dey Street Books in March 2024 I've been working on this thing for longer than my dog has been alive. I think it's pretty good. Please pre-order! Here's a link, you can also read more about it there"
56372075,0,21,here’s what I love about sports rivalries. this is a woman’s  TikTok about how her boyfriend’s “beige flag” is something incredibly sweet he does for her mom who has Alzheimer’s and this is one of the comments 😂
8071725,0,21,"This is how you hit back at these Nazis. Well done Arsenal. ""Following yesterday's horrifying footage, we will be reviewing our own CCTV tapes to identify this individual and ensure he will never again enter the Emirates stadium. Kick racism out of football.”"
169967128,0,21,"It’s August. The middle of August. LGRW I’m ready to see everyone overreact to training camp performances. Hurry up @ time.   Also, fuck the Blackhawks. “Captain Serious” deserves to shit pine cones for ten years."
25685040,1,21,"I’m pleased to say Abby’s Yarns FC, Ollantaytambo’s only woman owned, woman managed futbol team, won today 2-1 despite only having 8 players present, against Pachar who had a full bench.   We’re still in the running for a second championship!"
165761978,0,21,Oh no. It’s a sportsball day.  I thought a second tv was a ridiculous and frivolous waste— until 18 took it with him when he moved and sports started cutting into my gaming time… guess I’m pulling out the ancient laptop and playing oblivion…
101870509,1,21,2024: Football Stadiums are now Prevent Reeducation Centres for anyone who has ever donated to a foodbank. Keir Starmer welcomes the government's intervention but encourages him to carry it out more efficiently.   3 Billion people have seen the Stefanovic video. No-one cares yet.
8249799,0,21,"Not only am I still running a baseball league set in a Puerto Rico that became independent in 1871, but:  - we're calling a game tonight (check @@495110 for details); - I recently finished and published a 3,000+ word article in a series I'm doing about a right fielder who played for Rincón."
139746964,1,21,The last week of the football season is such beautiful tension between teams that don’t want to win for draft position and players who need a good performance so they can get signed to a one year contract again next year
76676351,0,21,"Colts/Bears preseason football game.  My two worlds colliding, the two halves of my life. Fond nostalgia for a Super Bowl party with old friends another lifetime ago.  Good excuse to grab a beer and not have a brain for a while."
67398574,0,21,"Turns out, James Harden *is* a system. A circulatory system.  At Y! Sports: I wrote about a Clippers team where the disparate parts are now connected, the offense now has oxygen, Kawhi Leonard's playing like an MVP + everybody's eating, thanks to their new table-setting point guard: yhoo.it/3H6aQ2n"
46011404,0,21,a fun thing about being a Kentucky football fan in the Stoops era is we’re good enough to occasionally enjoy ourselves but not enough of a threat that folks won’t come together and pull for us against a more traditionally strong program. we don’t get this in basketball even when we’re shitty
75930258,0,21,"Hey NWSL/USWNT feed fans, a reminder that the WWC feed (still called WWC23 for now) is basically a pan WNT feed. AusWNT EngWNt BraWNT etc. It'll also be the Olympic women's soccer/football feed, and it's currently the W Gold Cup feed.  Mention a participating WNT, W Gold Cup, #wgoldcup"
56372656,1,21,of the people I talk to regularly I know more Louisville fans driving to Atlanta this weekend than I will know Kentucky fans at Commonwealth. never move to your rival’s city. it makes you soft and morally adrift
24957194,1,Sports,"It's tough to criticize gambling without coming across as a moral scold, at least for me. All that said, watching the predatory fantasy betting slash betting betting industries glom right onto every single professional sports enterprise is really dispiriting. But then so is the stock market."
